wikiproject,art_title,art_pageid,art_ns,art_importance,art_class
u.s. roads,u.s. route 275,798838,0,mid,start
u.s. roads,u.s. route 65,798932,0,mid,c
u.s. roads,u.s. route 18,798998,0,mid,start
u.s. roads,california state route 60,799305,0,high,c
u.s. roads,beartooth highway,799432,0,mid,start
u.s. roads,arizona state route 79,801057,0,mid,start
u.s. roads,california state route 87,801693,0,mid,c
u.s. roads,california state route 37,801710,0,high,ga
u.s. roads,california state route 160,801736,0,high,ga
u.s. roads,national scenic byway,802772,0,low,list
u.s. roads,interstate 494,803967,0,high,c
u.s. roads,california state route 46,805229,0,high,ga
u.s. roads,interstate 110,806276,0,na,disambig
u.s. roads,ridge route,809205,0,mid,fa
u.s. roads,automobile club of southern california,815225,0,mid,start
u.s. roads,california state route 237,817530,0,mid,start
u.s. roads,k-66 (kansas highway),827024,0,mid,start
u.s. roads,major deegan expressway,834726,0,high,b
u.s. roads,m-40 (michigan highway),840581,0,mid,ga
u.s. roads,m-79 (michigan highway),840636,0,mid,ga
u.s. roads,interstate 675,841195,0,na,disambig
u.s. roads,stone mountain freeway,841241,0,mid,c
u.s. roads,interstate 575,841263,0,high,c
u.s. roads,interstate 475,841281,0,na,disambig
u.s. roads,interstate 185 (georgia),841294,0,high,c
u.s. roads,interstate 985,841338,0,mid,c
u.s. roads,interstate 516,841376,0,high,c
u.s. roads,interstate 520,841385,0,high,c
u.s. roads,m-50 (michigan highway),843037,0,mid,ga
u.s. roads,list of intrastate interstate highways,843130,0,mid,list
u.s. roads,arizona state route 89,843141,0,mid,c
u.s. roads,list of gaps in interstate highways,843666,0,low,list
u.s. roads,interstate 495 (new york),844776,0,high,c
u.s. roads,m-14 (michigan highway),844813,0,mid,ga
u.s. roads,interstate 190,844828,0,na,disambig
u.s. roads,interstate 290,844853,0,na,disambig
u.s. roads,washington state route 513,845954,0,mid,ga
u.s. roads,interstate 275,847978,0,na,disambig
u.s. roads,m-51 (michigan highway),848434,0,mid,ga
u.s. roads,tamiami trail,849158,0,mid,start
u.s. roads,massachusetts route 9,849593,0,mid,c
u.s. roads,interstate 279,858109,0,high,c
u.s. roads,u.s. route 151,858913,0,mid,c
u.s. roads,interstate 155,859775,0,na,disambig
u.s. roads,u.s. route 201,860131,0,high,c
u.s. roads,interstate 220 (mississippi),861934,0,high,start
u.s. roads,interstate 376,862530,0,high,c
u.s. roads,interstate 579,862540,0,high,start
u.s. roads,california state route 82,863435,0,mid,c
u.s. roads,list of minnesota state highways,864439,0,top,list
u.s. roads,u.s. route 55,866164,0,mid,c
u.s. roads,massachusetts route 24,868058,0,mid,c
u.s. roads,avenue of the saints,871639,0,mid,start
u.s. roads,cross island parkway,874179,0,mid,b
u.s. roads,california state route 38,874453,0,mid,c
u.s. roads,m-227 (michigan highway),874965,0,mid,ga
u.s. roads,interstate 474,875627,0,high,c
u.s. roads,interstate 195 (florida),880155,0,high,c
u.s. roads,interstate 595 (florida),880171,0,high,c
u.s. roads,interstate 595,880753,0,na,disambig
u.s. roads,interstate 395,880764,0,na,disambig
u.s. roads,interstate 195,880774,0,na,disambig
u.s. roads,interstate 185 (south carolina),882142,0,high,start
u.s. roads,georgia state route 316,882565,0,mid,start
u.s. roads,u.s. route 8,884813,0,mid,fa
u.s. roads,u.s. route 7,884839,0,high,c
u.s. roads,u.s. route 13,885103,0,mid,start
u.s. roads,u.s. route 15,885979,0,mid,start
u.s. roads,interstate 495 (massachusetts),886975,0,high,start
u.s. roads,u.s. route 29,887108,0,high,start
u.s. roads,richardson highway,888373,0,mid,start
u.s. roads,u.s. route 33,888745,0,mid,c
