wikiproject,art_title,art_pageid,art_ns,art_importance,art_class
professional wrestling,donna christanello,4594483,0,mid,start
professional wrestling,dutch savage,4600386,0,low,start
professional wrestling,world championship wrestling (australia),4607498,0,low,start
professional wrestling,jim barnett (wrestling),4607595,0,mid,start
professional wrestling,cien caras,4626132,0,low,start
professional wrestling,elite canadian championship wrestling,4634589,0,low,start
professional wrestling,ecw barely legal,4636710,0,mid,c
professional wrestling,jersey all pro wrestling,4639779,0,low,start
professional wrestling,vickie guerrero,4640304,0,low,c
professional wrestling,wrestlemania xxiv,4644269,0,mid,ga
professional wrestling,wwf wrestlemania (1989 video game),4644573,0,low,start
professional wrestling,jimmy lennon,4645004,0,low,start
professional wrestling,cutter (professional wrestling),4652725,0,low,start
professional wrestling,stunner (professional wrestling),4659651,0,low,start
professional wrestling,greg bownds,4659985,0,low,start
professional wrestling,don jardine,4661739,0,low,start
professional wrestling,cwa television championship,4665873,0,low,list
professional wrestling,category:stampede wrestling,4666285,14,na,category
professional wrestling,ipw:uk world championship,4667126,0,low,list
professional wrestling,unified british tag team championship,4667828,0,low,list
professional wrestling,espíritu (wrestler),4668849,0,low,b
professional wrestling,pete wilson (wrestler),4682730,0,low,start
professional wrestling,larry sweeney,4684719,0,low,start
professional wrestling,the goonies 'r' good enough,4701357,0,low,start
professional wrestling,biff wellington,4723078,0,low,start
professional wrestling,samoan joe,4742054,0,low,start
professional wrestling,gedo (wrestler),4748326,0,low,start
professional wrestling,madison (wrestler),4756629,0,low,start
professional wrestling,wwe extreme rules,4760381,0,low,start
professional wrestling,czw world heavyweight championship,4762088,0,low,b
professional wrestling,backyard wrestling 2: there goes the neighborhood,4764199,0,low,start
professional wrestling,uswa world tag team championship,4764232,0,low,list
professional wrestling,iwa world heavyweight championship (international wrestling enterprise),4765416,0,low,list
professional wrestling,czw iron man championship,4767113,0,low,fl
professional wrestling,dan engler,4773360,0,low,start
professional wrestling,international wrestling association of japan,4776761,0,low,start
professional wrestling,czw world junior heavyweight championship,4780057,0,low,fl
professional wrestling,danno o'mahony,4784212,0,low,start
professional wrestling,world wrestling association,4812107,0,low,start
professional wrestling,the uk pitbulls,4813137,0,low,start
professional wrestling,sumie sakai,4814849,0,low,start
professional wrestling,damien demento,4835556,0,low,start
professional wrestling,quicksilver (wrestler),4845301,0,low,start
professional wrestling,hirooki goto,4846714,0,low,c
professional wrestling,paul london and brian kendrick,4857394,0,low,ga
professional wrestling,tyson dux,4869676,0,low,start
professional wrestling,tna global impact!,4882056,0,low,start
professional wrestling,category:wrestlemania,4882686,14,na,category
professional wrestling,doomsday device (wrestling),4884262,0,low,start
professional wrestling,milano collection a.t.,4885145,0,low,start
professional wrestling,guilty as charged,4887596,0,low,list
professional wrestling,wrestlepalooza,4888427,0,low,list
professional wrestling,hardcore heaven,4888540,0,low,list
professional wrestling,catch wrestling association,4893861,0,low,start
professional wrestling,universal wrestling association,4893977,0,mid,c
professional wrestling,maple leaf wrestling,4894008,0,low,start
professional wrestling,luc poirier,4896682,0,low,start
professional wrestling,exposed! pro wrestling's greatest secrets,4900214,0,low,start
professional wrestling,wwf super wrestlemania,4911435,0,low,start
professional wrestling,world tag team championship (ajpw),4912328,0,low,b
professional wrestling,carly colón,4913016,0,mid,ga
professional wrestling,championship belt,4913342,0,low,start
professional wrestling,wwf wrestlemania: steel cage challenge,4916868,0,low,start
professional wrestling,category:world class championship wrestling,4919394,14,na,category
professional wrestling,xpw world heavyweight championship,4922031,0,low,list
professional wrestling,xpw television championship,4922502,0,low,list
professional wrestling,xpw world tag team championship,4922593,0,low,list
professional wrestling,xpw king of the deathmatch championship,4922634,0,low,list
professional wrestling,new japan cup,4931378,0,low,list
professional wrestling,paparazzi productions,4941210,0,low,start
professional wrestling,category:colombian professional wrestlers,4953674,14,na,category
professional wrestling,jim wilson (wrestler),4957332,0,low,start
professional wrestling,maryse ouellet,4960685,0,mid,ga
professional wrestling,ray gunkel,4969152,0,low,start
professional wrestling,archie gouldie,4975572,0,low,start
professional wrestling,bret "hit man" hart: the best there is, the best there was, the best there ever will be,4985767,0,low,start
professional wrestling,hugo savinovich,4988295,0,low,start
professional wrestling,category:wwe home video,4993432,14,na,category
professional wrestling,carlos cabrera,4996813,0,low,start
professional wrestling,kelly kelly,4998554,0,low,ga
professional wrestling,category:professional wrestling films,5000062,14,na,category
professional wrestling,category:professional wrestling books,5000064,14,na,category
professional wrestling,category:professional wrestling magazines,5000120,14,na,category
professional wrestling,category:professional wrestling websites,5000136,14,na,category
professional wrestling,category:professional wrestling by country,5000336,14,na,category
professional wrestling,taylor wilde,5001962,0,mid,c
professional wrestling,manhattan center,5012327,0,low,start
professional wrestling,dramatic dream team,5018625,0,low,start
professional wrestling,sanshiro takagi,5018761,0,low,start
professional wrestling,danshoku dino,5018941,0,low,start
professional wrestling,hornswoggle,5059130,0,mid,c
professional wrestling,wally karbo,5066869,0,low,start
professional wrestling,los perros del mal,5068168,0,low,c
professional wrestling,owen hart,5069921,0,mid,b
professional wrestling,japw heavyweight championship,5071068,0,low,list
professional wrestling,heartland wrestling association,5071119,0,low,start
professional wrestling,marcelo rodríguez,5071627,0,low,start
professional wrestling,patrick schulz,5079204,0,low,start
professional wrestling,pro wrestling (sega master system video game),5079926,0,low,start
professional wrestling,superbowl of wrestling,5134590,0,low,list
professional wrestling,czw world tag team championship,5134739,0,low,b
professional wrestling,the terminator (wrestler),5137202,0,low,b
professional wrestling,iwgp u-30 openweight championship,5138182,0,low,list
professional wrestling,mcmahon family,5140600,0,high,c
professional wrestling,massacre on 34th street,5153541,0,low,start
professional wrestling,mike mcguirk,5156417,0,low,start
professional wrestling,fighting spirit magazine,5156475,0,low,start
professional wrestling,super j-cup,5159598,0,low,list
professional wrestling,wrestling ring,5160881,0,mid,start
professional wrestling,nwa intercontinental tag team championship,5163040,0,low,b
professional wrestling,ecw heat wave,5167628,0,low,list
professional wrestling,whipper billy watson,5171551,0,mid,b
professional wrestling,kay noble,5174409,0,low,b
professional wrestling,sammy steamboat,5174560,0,low,start
professional wrestling,nwa canadian heavyweight championship (calgary version),5177097,0,low,list
professional wrestling,eccw pacific cup,5180884,0,low,start
professional wrestling,wwe crush hour,5184439,0,low,start
professional wrestling,mcw heavyweight championship,5189636,0,low,fl
professional wrestling,mcw cruiserweight championship,5190344,0,low,list
professional wrestling,mcw light heavyweight championship,5190435,0,low,list
professional wrestling,mcw rage television championship,5190607,0,low,list
professional wrestling,the dupps,5191224,0,low,start
professional wrestling,johnny saint,5192453,0,low,start
professional wrestling,stratusfaction,5199967,0,na,disambig
professional wrestling,mcw tag team championship,5200702,0,low,list
professional wrestling,ecw on tnn,5202848,0,low,start
professional wrestling,tna gauntlet for the gold,5216774,0,low,start
professional wrestling,professional wrestling in australia,5218231,0,low,start
professional wrestling,eccw hardcore championship,5240749,0,low,list
professional wrestling,bound for glory (2006),5240801,0,mid,start
professional wrestling,stanley weston,5247770,0,low,start
professional wrestling,tojo yamamoto,5248537,0,low,start
professional wrestling,sugi sito,5252054,0,low,start
professional wrestling,nwa: all-star wrestling,5258597,0,low,start
professional wrestling,wwc women's championship,5261401,0,low,list
professional wrestling,mortimer plumtree,5267403,0,low,start
professional wrestling,kasey james,5269160,0,low,start
professional wrestling,kyle edwards,5273415,0,low,start
professional wrestling,gus sonnenberg,5282265,0,low,start
professional wrestling,becky lynch,5282846,0,mid,ga
professional wrestling,arik cannon,5302209,0,low,start
professional wrestling,don leo jonathan,5305474,0,mid,start
professional wrestling,category:pro wrestling illustrated,5313325,14,na,category
professional wrestling,amber o'neal,5313625,0,mid,start
professional wrestling,dick beyer,5314789,0,mid,start
professional wrestling,apache bull ramos,5325950,0,low,start
professional wrestling,ecw (wwe),5326571,0,mid,c
professional wrestling,dsw tag team championship,5328667,0,low,list
professional wrestling,von erich family,5332659,0,mid,start
professional wrestling,template:wwe championships,5339966,10,na,template
professional wrestling,wwf international tag team championship,5341345,0,low,list
professional wrestling,list of ecw world heavyweight champions,5352472,0,mid,fl
professional wrestling,impact zone,5360978,0,low,start
professional wrestling,sara del rey,5361264,0,mid,c
professional wrestling,stephen petitpas,5381659,0,low,c
professional wrestling,yvon cormier,5382033,0,low,ga
professional wrestling,wwf superstars (handheld video game),5397459,0,low,start
professional wrestling,wwf superstars 2,5399769,0,low,start
professional wrestling,template:extreme championship wrestling,5400577,10,na,template
professional wrestling,template:tnappv,5408296,10,na,template
professional wrestling,kaientai dojo roster,5425112,0,low,list
professional wrestling,wrestling superstars,5437856,0,low,start
professional wrestling,mark sloan (wrestler),5438856,0,low,start
professional wrestling,british welterweight championship,5453990,0,low,list
professional wrestling,the highlanders (professional wrestling),5456648,0,low,c
professional wrestling,texas wrestling academy,5484785,0,low,start
professional wrestling,hitman hart: wrestling with shadows,5489126,0,low,start
professional wrestling,hiro saito,5490565,0,low,start
professional wrestling,j-crown,5493825,0,low,list
professional wrestling,Ángel acevedo,5500320,0,low,start
professional wrestling,the world (wwe),5501002,0,low,start
professional wrestling,orville brown,5510407,0,low,start
professional wrestling,kiwi pro wrestling,5512961,0,low,start
professional wrestling,ecw hardcore revolution,5527464,0,low,start
professional wrestling,team canada (tna),5533958,0,low,start
professional wrestling,referee (professional wrestling),5534832,0,mid,start
professional wrestling,nwa british empire heavyweight championship (vancouver version),5542405,0,low,list
professional wrestling,masato yoshino,5543680,0,low,c
professional wrestling,ruckus (wrestler),5544008,0,low,start
professional wrestling,ecw anarchy rulz (video game),5551577,0,low,start
professional wrestling,wwa world heavyweight championship (indianapolis),5555789,0,low,list
professional wrestling,big guido,5557058,0,low,start
professional wrestling,world wrestling association (indianapolis),5564587,0,low,start
professional wrestling,category:professional wrestling free use media,5575780,14,na,category
professional wrestling,nwa central states heavyweight championship,5580494,0,low,list
professional wrestling,justin roberts,5588771,0,low,start
professional wrestling,mike adamle,5588969,0,low,start
professional wrestling,wladek zbyszko,5590072,0,low,start
professional wrestling,category:polish professional wrestlers,5590139,14,na,category
professional wrestling,template:wwe,5592845,10,na,template
professional wrestling,nick mondo,5599114,0,low,start
professional wrestling,new zealand wide pro wrestling,5599555,0,low,start
professional wrestling,wcw main event,5608595,0,low,start
professional wrestling,wcw pro,5608636,0,low,start
professional wrestling,wwwa world championship,5608882,0,low,list
professional wrestling,wwwa world martial arts championship,5609595,0,low,list
professional wrestling,iwa world women's championship,5609772,0,low,list
professional wrestling,corey graves,5613194,0,low,c
professional wrestling,d-ray 3000,5614021,0,low,start
professional wrestling,the briscoe brothers,5617527,0,mid,ga
professional wrestling,jeff van kamp,5621145,0,low,start
professional wrestling,sirelda,5626657,0,low,start
professional wrestling,grapplers (comics),5630850,0,low,start
professional wrestling,nwa florida x division championship,5631980,0,low,list
professional wrestling,big japan pro wrestling,5639204,0,low,start
professional wrestling,history of wwe,5642540,0,top,c
professional wrestling,king booker's court,5653648,0,low,start
professional wrestling,wcw power hour,5669178,0,low,start
professional wrestling,best of world championship wrestling,5669548,0,low,start
professional wrestling,summerslam (1988),5672361,0,mid,ga
professional wrestling,category:summerslam,5672516,14,na,category
professional wrestling,summerslam (2007),5673645,0,mid,ga
professional wrestling,summerslam (2006),5673717,0,low,b
professional wrestling,summerslam (1989),5674956,0,low,c
professional wrestling,summerslam (1990),5676092,0,low,ga
professional wrestling,summerslam (1991),5676613,0,low,start
professional wrestling,summerslam (1992),5676624,0,mid,ga
professional wrestling,summerslam (1993),5676629,0,low,ga
professional wrestling,summerslam (1994),5676641,0,low,ga
professional wrestling,summerslam (1995),5676645,0,low,b
professional wrestling,summerslam (1996),5676652,0,low,start
professional wrestling,summerslam (1997),5676663,0,low,start
professional wrestling,summerslam (1998),5676675,0,low,c
professional wrestling,summerslam (1999),5676685,0,low,start
professional wrestling,summerslam (2000),5676694,0,low,b
professional wrestling,summerslam (2001),5676703,0,low,start
professional wrestling,summerslam (2002),5676714,0,low,c
professional wrestling,summerslam (2003),5676721,0,low,fa
professional wrestling,summerslam (2004),5676736,0,low,b
professional wrestling,summerslam (2005),5676739,0,low,b
professional wrestling,to be the man,5685411,0,low,start
professional wrestling,santino marella,5686348,0,low,c
professional wrestling,the perfect event,5688564,0,low,start
professional wrestling,1980s professional wrestling boom,5697193,0,high,start
professional wrestling,osamu nishimura,5718390,0,low,start
professional wrestling,world junior heavyweight championship (ajpw),5720880,0,low,b
professional wrestling,nwa north american tag team championship (puerto rico/wwc version),5723944,0,low,list
professional wrestling,grand prix wrestling,5725214,0,low,start
professional wrestling,wcwa texas tag team championship,5734038,0,low,list
professional wrestling,nwa national television championship,5734580,0,low,list
professional wrestling,roger deem,5734861,0,low,stub
professional wrestling,battle royal (professional wrestling),5745349,0,low,start
professional wrestling,category:x division championships,5755167,14,na,category
professional wrestling,superbrawl vi,5755423,0,low,start
professional wrestling,nwa world welterweight championship,5765538,0,low,list
professional wrestling,nwa southwest junior heavyweight championship,5788913,0,low,list
professional wrestling,freddie miller (broadcaster),5793911,0,low,start
professional wrestling,all asia tag team championship,5794954,0,low,list
professional wrestling,taro miyake,5798311,0,low,start
professional wrestling,tough tom,5805726,0,low,start
professional wrestling,royal rumble (1988),5813145,0,mid,c
professional wrestling,uwa world junior light heavyweight championship,5822352,0,low,b
professional wrestling,wcw superbrawl wrestling,5826876,0,low,start
professional wrestling,category:royal rumble,5827882,14,na,category
professional wrestling,file:royal rumble 88 logo.jpg,5827927,6,na,file
professional wrestling,royal rumble (2002),5827953,0,low,c
professional wrestling,royal rumble (2001),5827958,0,low,c
professional wrestling,royal rumble (2000),5827968,0,low,c
professional wrestling,royal rumble (1999),5827979,0,mid,c
professional wrestling,royal rumble (1998),5827993,0,low,c
professional wrestling,royal rumble (1997),5827999,0,low,c
professional wrestling,royal rumble (1996),5828005,0,low,start
professional wrestling,royal rumble (1995),5828330,0,low,ga
professional wrestling,royal rumble (1994),5828339,0,low,ga
professional wrestling,royal rumble (1993),5828366,0,low,ga
professional wrestling,royal rumble (1992),5828371,0,low,start
professional wrestling,royal rumble (1991),5828383,0,low,start
professional wrestling,royal rumble (1990),5828396,0,low,c
professional wrestling,royal rumble (1989),5828402,0,low,c
professional wrestling,nwa continental heavyweight championship,5831094,0,low,list
professional wrestling,nwa fusion tag team championship,5831112,0,low,list
professional wrestling,icw heavyweight championship,5843068,0,low,list
professional wrestling,icw television championship,5843466,0,low,list
professional wrestling,icw united states tag team championship,5843538,0,low,list
professional wrestling,icw united states heavyweight championship,5843655,0,low,list
professional wrestling,icw southeastern heavyweight championship,5843821,0,low,list
professional wrestling,icw southeastern tag team championship,5843888,0,low,list
professional wrestling,paradise alley,5861532,0,low,start
professional wrestling,a.j. styles and christopher daniels,5863721,0,mid,start
professional wrestling,wwe libraries,5865321,0,mid,start
professional wrestling,template:infobox wrestling team,5871930,10,na,template
professional wrestling,timothy well,5878754,0,low,c
professional wrestling,black jack mulligan,5879918,0,low,stub
professional wrestling,pro-pain pro wrestling,5880552,0,low,start
professional wrestling,funking conservatory,5886374,0,mid,c
professional wrestling,world heavyweight championship (national wrestling association),5889035,0,low,list
professional wrestling,rusty brooks,5898957,0,low,start
professional wrestling,world junior heavyweight championship (national wrestling association),5900549,0,low,b
professional wrestling,isao takagi,5901131,0,low,start
professional wrestling,world light heavyweight championship (national wrestling association),5904823,0,low,list
professional wrestling,trent acid,5913754,0,low,start
professional wrestling,mschif,5916562,0,mid,c
professional wrestling,wwe magazine,5923725,0,low,start
professional wrestling,adam pearce,5924097,0,mid,start
professional wrestling,nwa georgia heavyweight championship,5939918,0,low,list
professional wrestling,nwa illinois heavyweight championship,5940268,0,low,list
professional wrestling,survivor series (1987),5943044,0,low,b
professional wrestling,survivor series (1988),5943062,0,low,c
professional wrestling,survivor series (1989),5943072,0,low,c
professional wrestling,survivor series (1990),5943084,0,low,start
professional wrestling,survivor series (1991),5943101,0,low,start
professional wrestling,survivor series (1992),5943114,0,low,ga
professional wrestling,survivor series (1993),5943125,0,low,ga
professional wrestling,survivor series (1994),5943135,0,low,ga
professional wrestling,survivor series (1995),5943141,0,low,start
professional wrestling,survivor series (1996),5943149,0,low,start
professional wrestling,survivor series (1997),5943163,0,high,start
professional wrestling,survivor series (1998),5943175,0,low,c
professional wrestling,survivor series (1999),5943198,0,low,start
professional wrestling,survivor series (2000),5943211,0,low,start
professional wrestling,survivor series (2001),5943230,0,mid,start
professional wrestling,survivor series (2002),5943238,0,mid,b
professional wrestling,survivor series (2003),5943252,0,low,c
professional wrestling,survivor series (2004),5943260,0,mid,ga
professional wrestling,survivor series (2005),5943273,0,low,ga
professional wrestling,survivor series (2006),5943284,0,low,c
professional wrestling,history of professional wrestling in the united states,5946313,0,top,b
professional wrestling,category:survivor series,5946561,14,na,category
professional wrestling,gaea japan,5947619,0,low,start
professional wrestling,wcw women's cruiserweight championship,5950775,0,low,list
professional wrestling,fray tormenta,5953796,0,low,start
professional wrestling,the no limit soldiers,5956623,0,low,start
professional wrestling,wwe madison square garden classics,5967228,0,low,list
professional wrestling,wwf rage in the cage,5967458,0,low,start
professional wrestling,nwa georgia junior heavyweight championship,5973193,0,low,list
professional wrestling,survivor series (2007),5973563,0,low,ga
professional wrestling,stately wayne manor,5975361,0,low,start
professional wrestling,the great american bash,5978726,0,mid,list
professional wrestling,dick hutton,5988806,0,low,start
professional wrestling,eddie sharkey,5989332,0,low,start
professional wrestling,larry hennig,5994057,0,low,start
professional wrestling,the kings of wrestling,6004694,0,low,start
professional wrestling,ilio dipaolo,6023343,0,low,start
professional wrestling,ernest roeber,6027315,0,low,stub
professional wrestling,monsta mack,6029396,0,low,start
professional wrestling,cody michaels,6042212,0,low,start
professional wrestling,nwa british commonwealth heavyweight championship,6045411,0,low,list
professional wrestling,layla el,6058021,0,mid,ga
professional wrestling,the valiant brothers,6058162,0,mid,c
professional wrestling,the colossal connection,6058723,0,low,start
professional wrestling,marty jones,6075536,0,low,start
professional wrestling,list of american wrestling association alumni,6078590,0,low,list
professional wrestling,wwf royal rumble (1993 video game),6095029,0,low,start
professional wrestling,rebecca dipietro,6108815,0,low,start
professional wrestling,jack pye,6123412,0,low,start
professional wrestling,wifebeater (wrestler),6131614,0,low,start
professional wrestling,nwa hawaii heavyweight championship,6136261,0,low,list
professional wrestling,ralph strangis,6152045,0,low,start
professional wrestling,nwa arkansas heavyweight championship,6165338,0,low,list
professional wrestling,the rottweilers,6178584,0,low,start
professional wrestling,nwa mississippi heavyweight championship,6179273,0,low,list
professional wrestling,soulman alex g,6180870,0,low,start
professional wrestling,mr. pogo,6188019,0,low,start
professional wrestling,war world six-man tag team championship,6194566,0,low,list
professional wrestling,war international junior heavyweight championship,6194704,0,low,list
professional wrestling,joe robinson (actor),6197357,0,low,start
professional wrestling,category:wrestling observer,6198226,14,na,category
professional wrestling,international junior heavyweight tag team championship,6205460,0,low,list
professional wrestling,gwf brass knuckles championship,6221992,0,low,b
professional wrestling,wcw vs. the world,6239213,0,low,start
professional wrestling,template:hart family,6252314,10,na,template
professional wrestling,category:ring of honor,6252598,14,na,category
professional wrestling,israeli pro wrestling association,6256717,0,low,start
professional wrestling,joker (wrestler),6275238,0,low,start
professional wrestling,paul bowser,6277496,0,mid,start
professional wrestling,gladys gillem,6283330,0,low,c
professional wrestling,jack meléndez,6284407,0,low,start
professional wrestling,nebraska heavyweight championship,6286779,0,low,list
professional wrestling,nwa united kingdom heavyweight championship,6297406,0,low,list
professional wrestling,johnny lee clary,6304881,0,low,start
professional wrestling,ella waldek,6340882,0,low,start
professional wrestling,miguel pérez jr.,6364714,0,low,c
professional wrestling,kevin kelly (announcer),6364977,0,mid,start
professional wrestling,category:television wrestling championships,6367318,14,na,category
professional wrestling,victor jovica,6387985,0,mid,start
professional wrestling,j. p. monroe,6394430,0,low,start
professional wrestling,russ francis,6397375,0,low,start
professional wrestling,tommy lane,6404593,0,low,start
professional wrestling,the rock 'n' roll rpms,6404838,0,low,start
professional wrestling,category:wikiproject professional wrestling articles,6405212,14,na,category
professional wrestling,undertaker (comics),6413566,0,low,start
professional wrestling,bobby duncum sr.,6417997,0,low,start
professional wrestling,pro wrestling torch newsletter,6426944,0,low,start
professional wrestling,eddie creatchman,6431824,0,low,start
professional wrestling,wwe music group,6434529,0,low,start
professional wrestling,lipstick and dynamite, piss and vinegar: the first ladies of wrestling,6435205,0,low,ga
professional wrestling,hisashi shinma,6443868,0,mid,start
professional wrestling,dos caras,6472296,0,low,c
professional wrestling,nwa anarchy,6492371,0,low,start
professional wrestling,mildred burke,6492767,0,high,c
professional wrestling,mika akino,6504180,0,low,start
professional wrestling,takuya sugi,6504336,0,low,start
professional wrestling,samson kutsuwada,6513554,0,low,stub
professional wrestling,el solitario,6515875,0,low,c
professional wrestling,earl maynard,6521164,0,low,start
professional wrestling,eccw women's championship,6548174,0,low,list
professional wrestling,japw new jersey state championship,6550225,0,low,list
professional wrestling,mad man pondo,6557435,0,low,c
professional wrestling,japw tag team championship,6565960,0,low,list
professional wrestling,rolando vera (wrestler),6570592,0,low,start
professional wrestling,template:prowrestling-bio-stub,6571228,10,na,template
professional wrestling,jaguar yokota,6578634,0,mid,start
professional wrestling,nwa tennessee heavyweight championship,6588770,0,low,list
professional wrestling,mr. strongko,6605652,0,low,start
professional wrestling,world xtreme wrestling,6605687,0,low,start
professional wrestling,with authority!,6613717,0,low,start
professional wrestling,jesse hernandez,6616182,0,low,stub
professional wrestling,december to dismember (2006),6617700,0,low,fa
professional wrestling,eric pérez,6621175,0,low,start
professional wrestling,pablo marquez,6626176,0,low,start
professional wrestling,marty lurie,6646435,0,low,start
professional wrestling,anarchy rulz,6646726,0,low,list
professional wrestling,abe coleman,6647451,0,low,start
professional wrestling,ultimate jeopardy,6675038,0,low,list
professional wrestling,nwa united kingdom junior heavyweight championship,6688995,0,low,b
professional wrestling,asbjørn 'bear' riis,6689475,0,low,start
professional wrestling,lioness asuka,6704389,0,mid,start
professional wrestling,cyberslam,6710228,0,low,list
professional wrestling,chad brock,6712415,0,low,start
professional wrestling,wikipedia:wikiproject deletion sorting/wrestling,6718876,4,na,na
professional wrestling,tatsutoshi goto,6725685,0,low,start
professional wrestling,nwa international lightweight tag team championship,6730124,0,low,b
professional wrestling,bubblegum (wrestler),6752566,0,low,start
professional wrestling,vicky swain,6762256,0,low,start
professional wrestling,professional wrestling tag team match types,6776545,0,mid,start
professional wrestling,wwwa world tag team championship,6777188,0,low,list
professional wrestling,nwa united national heavyweight championship,6780523,0,low,b
professional wrestling,don owen (wrestling),6783694,0,mid,start
professional wrestling,international junior heavyweight championship (zero1),6797520,0,low,b
professional wrestling,the von steigers,6804351,0,low,b
professional wrestling,ghc junior heavyweight tag team championship,6815226,0,low,b
professional wrestling,yoshinobu kanemaru,6815852,0,low,start
professional wrestling,takashi sugiura,6816479,0,low,start
professional wrestling,cal farley,6820067,0,low,start
professional wrestling,ikuto hidaka,6826687,0,low,start
professional wrestling,pwf world heavyweight championship,6827134,0,low,list
professional wrestling,minoru fujita,6827646,0,low,start
professional wrestling,conrad kennedy iii,6831394,0,low,c
professional wrestling,judy martin (wrestler),6835060,0,mid,start
professional wrestling,tha trademarc,6835341,0,low,start
professional wrestling,kentaro shiga,6843209,0,low,start
professional wrestling,dru onyx,6843829,0,low,start
professional wrestling,bobby pearce (rower),6846357,0,low,start
professional wrestling,cryme tyme,6846460,0,low,b
professional wrestling,takeshi morishima,6847759,0,low,start
professional wrestling,makoto hashi,6848079,0,low,start
professional wrestling,jtg,6850043,0,low,c
professional wrestling,tony kontellis,6852122,0,low,start
professional wrestling,jerry stubbs,6857444,0,low,start
professional wrestling,billy wolfe,6859502,0,high,b
professional wrestling,the blackout (professional wrestling),6876339,0,low,start
professional wrestling,cody rhodes,6877384,0,mid,ga
professional wrestling,fmw brass knuckles heavyweight championship,6898730,0,low,list
professional wrestling,fmw independent heavyweight championship,6898795,0,low,list
professional wrestling,independent world junior heavyweight championship,6898853,0,low,list
professional wrestling,fmw/wew hardcore championship,6907049,0,low,list
professional wrestling,wew hardcore tag team championship,6907090,0,low,list
professional wrestling,chickfight,6909632,0,low,list
professional wrestling,fmw women's championship,6911708,0,low,list
professional wrestling,fmw brass knuckles tag team championship,6911762,0,low,list
professional wrestling,masao inoue,6917741,0,low,start
professional wrestling,chilly willy (wrestler),6919883,0,low,start
professional wrestling,survival tobita,6920320,0,low,start
professional wrestling,maybach taniguchi,6921909,0,low,start
professional wrestling,masaki okimoto,6922629,0,low,start
professional wrestling,i-generation superstars of wrestling,6925926,0,low,start
professional wrestling,wcw mayhem: the music,6938921,0,low,stub
professional wrestling,el dorado wrestling,6949038,0,low,start
professional wrestling,zero-one united states heavyweight championship,6950979,0,low,list
professional wrestling,jules strongbow,6960376,0,low,start
professional wrestling,portia perez,6969591,0,low,c
professional wrestling,ryōgoku kokugikan,6995089,0,mid,start
professional wrestling,wwf tough enough (album),7010244,0,low,stub
professional wrestling,wwe tough enough 2,7010355,0,low,start
professional wrestling,yoshiaki yatsu,7011399,0,low,start
professional wrestling,rick mcgraw,7040374,0,low,start
professional wrestling,collision in korea,7057458,0,low,start
professional wrestling,stampede north american heavyweight championship,7058704,0,low,list
professional wrestling,category:stampede wrestling championships,7058705,14,na,category
professional wrestling,ski hi lee,7092613,0,low,start
professional wrestling,bonnie maxon,7104692,0,low,start
professional wrestling,nwa canadian tag team championship (calgary version),7105333,0,low,list
professional wrestling,stampede women's pacific championship,7105399,0,low,list
professional wrestling,nigel mcguinness,7116160,0,mid,c
professional wrestling,global professional wrestling alliance,7118777,0,mid,start
professional wrestling,template:wwe albums,7126032,10,na,template
professional wrestling,wew heavyweight championship,7145124,0,low,list
professional wrestling,ovw women's championship,7151003,0,low,b
professional wrestling,nick gage,7154459,0,low,start
professional wrestling,bert assirati,7159581,0,low,start
professional wrestling,independent wrestling association mid-south,7172316,0,low,start
professional wrestling,all pacific championship,7174907,0,low,list
professional wrestling,jim powers,7209245,0,low,start
professional wrestling,rockin' rebel,7212985,0,low,start
professional wrestling,walking tall (2004 film),7224803,0,low,start
professional wrestling,alexander otsuka,7228469,0,low,start
professional wrestling,iwa mid-south women's championship,7250660,0,low,b
professional wrestling,drew mcintyre,7274111,0,mid,c
professional wrestling,kenny jay,7281040,0,low,start
professional wrestling,wild bill longson,7281516,0,mid,start
professional wrestling,les kellett,7301951,0,low,start
professional wrestling,st. louis wrestling club,7317567,0,mid,start
professional wrestling,lucha libre aaa worldwide roster,7323154,0,low,list
professional wrestling,cibernético,7328270,0,low,b
professional wrestling,crazy boy,7341696,0,low,start
professional wrestling,the road warriors,7357338,0,high,b
professional wrestling,category:dragon gate championships,7363238,14,na,category
professional wrestling,open the triangle gate championship,7363657,0,low,c
professional wrestling,open the dream gate championship,7370269,0,low,b
professional wrestling,open the brave gate championship,7370380,0,low,c
professional wrestling,ron fuller (wrestler),7377269,0,low,start
professional wrestling,ayumi kurihara,7385229,0,low,start
professional wrestling,template:professional wrestling in japan,7390004,10,na,template
professional wrestling,daryl bonilla,7390968,0,low,start
professional wrestling,johnny kashmere,7395898,0,low,start
professional wrestling,wcw/new japan supershow,7417612,0,low,list
professional wrestling,john morrison (wrestler),7419707,0,mid,ga
professional wrestling,japan grand prix,7421282,0,low,list
professional wrestling,takahiro suwa,7440848,0,low,start
professional wrestling,wwf royal rumble (2000 video game),7444332,0,low,start
professional wrestling,controversy creates cash,7446998,0,low,start
professional wrestling,ajw championship,7451952,0,low,list
professional wrestling,the kartel,7459099,0,low,start
professional wrestling,wwf raw (video game),7459647,0,low,start
professional wrestling,sha samuels,7461832,0,low,stub
professional wrestling,george kennedy (sports promoter),7489181,0,low,start
professional wrestling,jackie sato,7512508,0,mid,start
professional wrestling,zoogz rift,7549331,0,low,start
professional wrestling,les thatcher,7568839,0,low,start
